timestamp,event,text,prediction,confidence,source,note
2025-11-05 16:08:20,FallbackUser,The movie was okay but also kind of boring.,negative,0.5693,uncertain,user_input=may be
2025-11-05 16:08:20,FinalDecision,The movie was okay but also kind of boring.,negative,0.5693,uncertain,(Model prediction retained — user unsure)
2025-11-05 16:08:26,Inference,The movie was okay but also kind of boring.,negative,0.5693,primary,
2025-11-05 16:08:26,ConfidenceCheck,The movie was okay but also kind of boring.,negative,0.5693,primary,LOW_CONFIDENCE
2025-11-05 16:08:32,FallbackUser,The movie was okay but also kind of boring.,negative,0.5693,uncertain,user_input=can't say
2025-11-05 16:08:32,FinalDecision,The movie was okay but also kind of boring.,negative,0.5693,uncertain,(Model prediction retained — user unsure)
2025-11-05 17:58:32,Inference,"The movie was okay, but also kind of boring in some parts.",negative,0.7422,primary,
2025-11-05 17:58:32,FinalDecision,"The movie was okay, but also kind of boring in some parts.",negative,0.7422,primary,(High-confidence model prediction)
2025-11-05 17:59:01,Inference,"I feel mixed about the movie, not sure how I feel.",negative,0.5227,primary,
2025-11-05 17:59:01,ConfidenceCheck,"I feel mixed about the movie, not sure how I feel.",negative,0.5227,primary,LOW_CONFIDENCE
2025-11-05 17:59:17,FallbackUser,"I feel mixed about the movie, not sure how I feel.",negative,0.5227,uncertain,user_input=may be
2025-11-05 17:59:17,FinalDecision,"I feel mixed about the movie, not sure how I feel.",negative,0.5227,uncertain,(Model prediction retained — user unsure)
2025-11-05 18:03:46,Inference,The movie was painfully slow and boring,negative,0.9777,primary,
2025-11-05 18:03:46,FinalDecision,The movie was painfully slow and boring,negative,0.9777,primary,(High-confidence model prediction)
2025-11-05 18:05:46,Inference,"I appreciate the effort, but the movie didn’t work for me.",negative,0.9167,primary,
2025-11-05 18:05:46,FinalDecision,"I appreciate the effort, but the movie didn’t work for me.",negative,0.9167,primary,(High-confidence model prediction)
2025-11-05 18:07:09,Inference,The movie was painfully slow and boring.,negative,0.9688,primary,
2025-11-05 18:07:09,FinalDecision,The movie was painfully slow and boring.,negative,0.9688,primary,(High-confidence model prediction)
2025-11-05 18:07:30,Inference,"I feel mixed about the movie, not sure how I feel.",negative,0.5227,primary,
2025-11-05 18:07:30,ConfidenceCheck,"I feel mixed about the movie, not sure how I feel.",negative,0.5227,primary,LOW_CONFIDENCE
2025-11-05 18:08:10,FallbackUser,"I feel mixed about the movie, not sure how I feel.",negative,0.5227,corrected,"user_input=yes, it was definitely negative."
2025-11-05 18:08:10,FinalDecision,"I feel mixed about the movie, not sure how I feel.",negative,0.5227,corrected,(Corrected via user clarification)
2025-11-05 18:13:02,Inference,The movie was painfully slow and boring,negative,0.9777,primary,
2025-11-05 18:13:02,FinalDecision,The movie was painfully slow and boring,negative,0.9777,primary,(High-confidence model prediction)
2025-11-05 18:13:07,Inference,"I feel mixed about the movie, not sure how I feel.",negative,0.5227,primary,
2025-11-05 18:13:07,ConfidenceCheck,"I feel mixed about the movie, not sure how I feel.",negative,0.5227,primary,LOW_CONFIDENCE
2025-11-05 18:13:26,FallbackUser,"I feel mixed about the movie, not sure how I feel.",positive,0.5227,corrected,"user_input=yes,it was definitely posotive."
2025-11-05 18:13:26,FinalDecision,"I feel mixed about the movie, not sure how I feel.",positive,0.5227,corrected,(Corrected via user clarification)
2025-11-05 22:19:23,Inference,,positive,0.76,primary,
2025-11-05 22:19:23,FinalDecision,,positive,0.76,primary,(High-confidence model prediction)
2025-11-05 22:19:36,Inference,This movie was fantastic.,positive,0.9787,primary,
2025-11-05 22:19:36,FinalDecision,This movie was fantastic.,positive,0.9787,primary,(High-confidence model prediction)
2025-11-05 22:20:38,Inference,The movie was painfully slow and boring.,negative,0.9688,primary,
2025-11-05 22:20:38,FinalDecision,The movie was painfully slow and boring.,negative,0.9688,primary,(High-confidence model prediction)
2025-11-05 22:22:11,Inference,"The movie was okay, not too bad but not great either",positive,0.66,primary,
2025-11-05 22:22:11,ConfidenceCheck,"The movie was okay, not too bad but not great either",positive,0.66,primary,LOW_CONFIDENCE
2025-11-05 22:23:14,FallbackUser,"The movie was okay, not too bad but not great either",negative,0.66,corrected,"user_input=yes,it was definitely negative"
2025-11-05 22:23:14,FinalDecision,"The movie was okay, not too bad but not great either",negative,0.66,corrected,(Corrected via user clarification)
2025-11-05 22:25:44,Inference,"The movie was okay, not too bad but not great either.",positive,0.7273,primary,
2025-11-05 22:25:44,FinalDecision,"The movie was okay, not too bad but not great either.",positive,0.7273,primary,(High-confidence model prediction)
2025-11-05 22:26:33,Inference,"I appreciate the effort, but the movie didn’t work for me",negative,0.8622,primary,
2025-11-05 22:26:33,FinalDecision,"I appreciate the effort, but the movie didn’t work for me",negative,0.8622,primary,(High-confidence model prediction)
2025-11-05 22:26:50,Inference,This was one of the worst movies I’ve ever seen in my life.,negative,0.7888,primary,
2025-11-05 22:26:50,FinalDecision,This was one of the worst movies I’ve ever seen in my life.,negative,0.7888,primary,(High-confidence model prediction)
2025-11-05 22:27:12,Inference,"I feel mixed about the movie, not sure how I feel.",negative,0.5227,primary,
2025-11-05 22:27:12,ConfidenceCheck,"I feel mixed about the movie, not sure how I feel.",negative,0.5227,primary,LOW_CONFIDENCE
2025-11-05 22:27:12,BackupModel,"I feel mixed about the movie, not sure how I feel.",negative,0.7713,backup,backup_stage
2025-11-05 22:27:12,FinalDecision,"I feel mixed about the movie, not sure how I feel.",negative,0.7713,backup,(Final label chosen via backup model)
